,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig,miRNA
mlu-miR-29b-1-5p_mlu-mir-29b-1,2.0051269140422,-0.14676035989634,0.157277674900798,-0.933129002504059,0.350753366273427,NA,FALSE,mlu-miR-29b-1-5p
mmu-miR-29b-1-5p_mmu-mir-29b-1,2.0051269140422,-0.14676035989634,0.157277674900798,-0.933129002504059,0.350753366273427,NA,FALSE,mmu-miR-29b-1-5p
pha-miR-147_pha-miR-147,1.82446561907869,-0.145324516371881,0.156394783669571,-0.929215878957448,0.352777219882884,NA,FALSE,pha-miR-147
pha-miR-172_pha-miR-172,0.962565639131416,-0.245452453733727,0.267214139305554,-0.918560875452241,0.358325304102045,NA,FALSE,pha-miR-172
mmy-can-492_mmy-can-492,5196.51827621741,0.0289992672178529,0.0315734447467044,0.918470171705919,0.358372768120823,0.899737990738356,FALSE,mmy-can-492
hsa-let-7c-5p_hsa-let-7c,5247.31221532584,0.0288145690584624,0.0315954009918623,0.911986180073609,0.361775992637113,0.899737990738356,FALSE,hsa-let-7c-5p
mlu-leT-7C-5p_mlu-let-7c-1,5247.31221532584,0.0288145690584624,0.0315954009918623,0.911986180073609,0.361775992637113,0.899737990738356,FALSE,mlu-leT-7C-5p
mmu-let-7c-5p_mmu-let-7c-1,5247.31221532584,0.0288145690584624,0.0315954009918623,0.911986180073609,0.361775992637113,0.899737990738356,FALSE,mmu-let-7c-5p
rno-let-7c-5p_rno-let-7c-1,5247.31221532584,0.0288145690584624,0.0315954009918623,0.911986180073609,0.361775992637113,0.899737990738356,FALSE,rno-let-7c-5p
pha-miR-171_pha-miR-171,1.08454782288812,-0.170452639466407,0.187296591302283,-0.910068027833507,0.362786634641611,NA,FALSE,pha-miR-171
mmu-let-7c-5p_mmu-let-7c-2,5315.54613646363,0.028448982674094,0.0313663824400423,0.906989600361947,0.364412296744651,0.899737990738356,FALSE,mmu-let-7c-5p
rno-let-7c-5p_rno-let-7c-2,5315.54613646363,0.028448982674094,0.0313663824400423,0.906989600361947,0.364412296744651,0.899737990738356,FALSE,rno-let-7c-5p
mlu-miR-181C-3p_mlu-mir-181c,61.1434308598071,0.03416357778076,0.0377444996665189,0.905127318751152,0.365397940851301,0.899737990738356,FALSE,mlu-miR-181C-3p
rno-miR-532-5p_rno-mir-532,4.02770866842694,0.0985621543616772,0.109436552596444,0.900632850937224,0.367783562008726,NA,FALSE,rno-miR-532-5p
mmu-miR-503-5p_mmu-mir-503,27.9117317094328,0.0483426896846595,0.0539608400971818,0.895884674841901,0.3703143599068,0.899737990738356,FALSE,mmu-miR-503-5p
rno-miR-503-5p_rno-mir-503-1,27.9117317094328,0.0483426896846595,0.0539608400971818,0.895884674841901,0.3703143599068,0.899737990738356,FALSE,rno-miR-503-5p
rno-miR-503-5p_rno-mir-503-2,27.9117317094328,0.0483426896846595,0.0539608400971818,0.895884674841901,0.3703143599068,0.899737990738356,FALSE,rno-miR-503-5p
hsa-miR-10a-5p_hsa-mir-10a,472.217061639348,-0.0346229407945858,0.0394165028211937,-0.878386927212872,0.379733776285872,0.899737990738356,FALSE,hsa-miR-10a-5p
mlu-miR-10A-5p_mlu-mir-10a,472.217061639348,-0.0346229407945858,0.0394165028211937,-0.878386927212872,0.379733776285872,0.899737990738356,FALSE,mlu-miR-10A-5p
mmu-miR-10a-5p_mmu-mir-10a,472.217061639348,-0.0346229407945858,0.0394165028211937,-0.878386927212872,0.379733776285872,0.899737990738356,FALSE,mmu-miR-10a-5p
rno-miR-10a-5p_rno-mir-10a,472.217061639348,-0.0346229407945858,0.0394165028211937,-0.878386927212872,0.379733776285872,0.899737990738356,FALSE,rno-miR-10a-5p
mlu-miR-423-3p_mlu-mir-423,402.45644970526,0.0453569854990566,0.0518895229169893,0.874106812884305,0.382060087639272,0.899737990738356,FALSE,mlu-miR-423-3p
hsa-miR-24-1-5p_hsa-mir-24-1,4.37135206506996,0.0809218528212021,0.092948637435491,0.870608274138114,0.383968077127774,NA,FALSE,hsa-miR-24-1-5p
mlu-miR-24-1-5p_mlu-mir-24-1,4.37135206506996,0.0809218528212021,0.092948637435491,0.870608274138114,0.383968077127774,NA,FALSE,mlu-miR-24-1-5p
mmu-miR-24-1-5p_mmu-mir-24-1,4.37135206506996,0.0809218528212021,0.092948637435491,0.870608274138114,0.383968077127774,NA,FALSE,mmu-miR-24-1-5p
rno-miR-24-1-5p_rno-mir-24-1,4.37135206506996,0.0809218528212021,0.092948637435491,0.870608274138114,0.383968077127774,NA,FALSE,rno-miR-24-1-5p
pha-miR-183_pha-miR-183,0.944465478478134,0.226436194020205,0.260835514324048,0.868118724580167,0.385329341469578,NA,FALSE,pha-miR-183
hsa-miR-126-5p_hsa-mir-126,44.7885635452893,-0.0587536836654708,0.067691120055367,-0.867967373230256,0.385412194078602,0.899737990738356,FALSE,hsa-miR-126-5p
mmu-miR-126a-5p_mmu-mir-126a,44.7885635452893,-0.0587536836654708,0.067691120055367,-0.867967373230256,0.385412194078602,0.899737990738356,FALSE,mmu-miR-126a-5p
rno-miR-126a-5p_rno-mir-126a,44.7885635452893,-0.0587536836654708,0.067691120055367,-0.867967373230256,0.385412194078602,0.899737990738356,FALSE,rno-miR-126a-5p
mmy-can-362_mmy-can-362,468.605542242042,-0.0338791526235344,0.039390130221354,-0.860092425009753,0.389738096490088,0.899737990738356,FALSE,mmy-can-362
hsa-miR-195-5p_hsa-mir-195,1124.00689955394,0.025236024114561,0.0294726079016901,0.856253515085572,0.39185756745917,0.899737990738356,FALSE,hsa-miR-195-5p
mmu-miR-210-5p_mmu-mir-210,2.72395153854311,0.127300524234348,0.148810307590858,0.855455017164203,0.392299296976187,NA,FALSE,mmu-miR-210-5p
rno-miR-210-5p_rno-mir-210,2.72395153854311,0.127300524234348,0.148810307590858,0.855455017164203,0.392299296976187,NA,FALSE,rno-miR-210-5p
rno-miR-195-5p_rno-mir-195,1123.73093410992,0.0252011558272247,0.0294765836818603,0.854955109425838,0.392575999872075,0.899737990738356,FALSE,rno-miR-195-5p
mmu-miR-195a-5p_mmu-mir-195a,1125.04902957197,0.0250674923154235,0.0294947716499722,0.849896131182529,0.395382836717389,0.899737990738356,FALSE,mmu-miR-195a-5p
mmy-can-345_mmy-can-345,452.466795352431,0.0451044830207655,0.0540765212741424,0.834086253294792,0.404232380959949,0.899737990738356,FALSE,mmy-can-345
mlu-miR-193A-3p_mlu-mir-193a,11.4102900416945,-0.0853799015099393,0.102738708283477,-0.831039273672384,0.405951443252332,0.899737990738356,FALSE,mlu-miR-193A-3p
mmy-can-428_mmy-can-428,11.4102900416945,-0.0853799015099393,0.102738708283477,-0.831039273672384,0.405951443252332,0.899737990738356,FALSE,mmy-can-428
pha-miR-167_pha-miR-167,2.33626445262852,0.12253946334029,0.147597737971802,0.830225889801239,0.406411080028354,NA,FALSE,pha-miR-167
pha-miR-177_pha-miR-177,0.47312692157714,-0.297912549202811,0.359157993257922,-0.829474924114722,0.406835720453106,NA,FALSE,pha-miR-177
mmy-can-433_mmy-can-433,76.0471130846599,0.0311712550946758,0.0378077567101787,0.824467194222179,0.409674148651926,0.899737990738356,FALSE,mmy-can-433
mmu-miR-28b_mmu-mir-28b,0.759436567342992,0.219713063034153,0.268865515533081,0.817185731679003,0.413822295228006,NA,FALSE,mmu-miR-28b
rno-miR-24-2-5p_rno-mir-24-2,0.920394899621339,-0.180642680519602,0.222004241772266,-0.813690220860318,0.415822437776364,NA,FALSE,rno-miR-24-2-5p
mmy-can-238_mmy-can-238,621.8896426356,-0.0382695489918932,0.0470516927999576,-0.813351161553271,0.416016751838551,0.899737990738356,FALSE,mmy-can-238
mlu-leT-7G-3p_mlu-let-7g,0.604595214944832,0.23866740098775,0.297303442581026,0.802773755042221,0.4221055141395,NA,FALSE,mlu-leT-7G-3p
pha-miR-15_pha-miR-15,228.422344982881,-0.0430198449710607,0.0536296987393548,-0.80216458384637,0.422457760069308,0.899737990738356,FALSE,pha-miR-15
pha-miR-127_pha-miR-127,7.04650417476713,0.0630869234540793,0.0789857177112202,0.798713049424092,0.424456818353298,NA,FALSE,pha-miR-127
mmy-can-230_mmy-can-230,1.42217823872177,0.137731705276946,0.173974052743843,0.791679581550817,0.428547530933898,NA,FALSE,mmy-can-230
mmy-can-296_mmy-can-296,14.1060285883218,0.0556423904036577,0.0703732864724344,0.790674888055045,0.429133733682923,0.899737990738356,FALSE,mmy-can-296
hsa-miR-24-2-5p_hsa-mir-24-2,11.1160177524488,-0.0492718798595397,0.0623299602176939,-0.790500742940513,0.429235388511718,0.899737990738356,FALSE,hsa-miR-24-2-5p
hsa-miR-199b-5p_hsa-mir-199b,0.888985982442062,0.222654711529891,0.283490501473204,0.785404485768767,0.432216451541321,NA,FALSE,hsa-miR-199b-5p
pha-miR-189_pha-miR-189,0.345230688868787,-0.268270528146301,0.342216765707822,-0.783919886541577,0.433087120098447,NA,FALSE,pha-miR-189
hsa-miR-378a-5p_hsa-mir-378a,0.486323640783772,-0.229838151968408,0.29455558139557,-0.780287886175713,0.43522144149875,NA,FALSE,hsa-miR-378a-5p
mlu-miR-378A-5p_mlu-mir-378a,0.486323640783772,-0.229838151968408,0.29455558139557,-0.780287886175713,0.43522144149875,NA,FALSE,mlu-miR-378A-5p
mmu-miR-378a-5p_mmu-mir-378a,0.486323640783772,-0.229838151968408,0.29455558139557,-0.780287886175713,0.43522144149875,NA,FALSE,mmu-miR-378a-5p
rno-miR-378a-5p_rno-mir-378a,0.486323640783772,-0.229838151968408,0.29455558139557,-0.780287886175713,0.43522144149875,NA,FALSE,rno-miR-378a-5p
mmy-can-407_mmy-can-407,132.018338207054,0.0212159687443471,0.0275698196165874,0.769536001301312,0.441575181010572,0.899737990738356,FALSE,mmy-can-407
mmy-can-253_mmy-can-253,65.3254889438441,-0.046226112287772,0.0600900430117827,-0.769280732228928,0.441726672917436,0.899737990738356,FALSE,mmy-can-253
hsa-miR-218-5p_hsa-mir-218-2,1.13639969704994,-0.170546192788129,0.222020590823571,-0.768154846158632,0.442395195868884,NA,FALSE,hsa-miR-218-5p
mlu-miR-218-5p_mlu-mir-218-2,1.13639969704994,-0.170546192788129,0.222020590823571,-0.768154846158632,0.442395195868884,NA,FALSE,mlu-miR-218-5p
mmu-miR-218-5p_mmu-mir-218-2,1.13639969704994,-0.170546192788129,0.222020590823571,-0.768154846158632,0.442395195868884,NA,FALSE,mmu-miR-218-5p
mmy-can-466_mmy-can-466,1.13639969704994,-0.170546192788129,0.222020590823571,-0.768154846158632,0.442395195868884,NA,FALSE,mmy-can-466
mmy-can-501_mmy-can-501,1.13639969704994,-0.170546192788129,0.222020590823571,-0.768154846158632,0.442395195868884,NA,FALSE,mmy-can-501
rno-miR-218a-5p_rno-mir-218a-2,1.13639969704994,-0.170546192788129,0.222020590823571,-0.768154846158632,0.442395195868884,NA,FALSE,rno-miR-218a-5p
hsa-miR-3064-5p_hsa-mir-3064,15.5492977356474,0.0395333224174365,0.0515742133569602,0.766532727194787,0.443359386412767,0.899737990738356,FALSE,hsa-miR-3064-5p
mlu-miR-3064-5p_mlu-mir-3064,15.5492977356474,0.0395333224174365,0.0515742133569602,0.766532727194787,0.443359386412767,0.899737990738356,FALSE,mlu-miR-3064-5p
mmu-miR-3064-5p_mmu-mir-3064,15.5492977356474,0.0395333224174365,0.0515742133569602,0.766532727194787,0.443359386412767,0.899737990738356,FALSE,mmu-miR-3064-5p
mlu-miR-19A-3p_mlu-mir-19a,10.607169179063,-0.0628074950620853,0.0824246722682865,-0.761998723606099,0.446060765957989,NA,FALSE,mlu-miR-19A-3p
hsa-miR-500a-5p_hsa-mir-500a,138.721972330045,0.0202001434234196,0.0266334398448621,0.758450412004008,0.448181388324056,0.899737990738356,FALSE,hsa-miR-500a-5p
mmy-can-347_mmy-can-347,1110.76392919891,0.0234402385832187,0.0309755846630992,0.756732724762505,0.449210004995068,0.899737990738356,FALSE,mmy-can-347
hsa-miR-30e-5p_hsa-mir-30e,1111.45136694214,0.0233234803878185,0.0309989946996126,0.752394734533439,0.451813712150853,0.899737990738356,FALSE,hsa-miR-30e-5p
mlu-miR-30e-5p_mlu-mir-30e,1111.45136694214,0.0233234803878185,0.0309989946996126,0.752394734533439,0.451813712150853,0.899737990738356,FALSE,mlu-miR-30e-5p
mmu-miR-30e-5p_mmu-mir-30e,1111.45136694214,0.0233234803878185,0.0309989946996126,0.752394734533439,0.451813712150853,0.899737990738356,FALSE,mmu-miR-30e-5p
rno-miR-30e-5p_rno-mir-30e,1111.45136694214,0.0233234803878185,0.0309989946996126,0.752394734533439,0.451813712150853,0.899737990738356,FALSE,rno-miR-30e-5p
rno-miR-3064-5p_rno-mir-3064,15.2800103441565,0.038693818762774,0.0516686059603052,0.748884512047816,0.45392681607975,0.899737990738356,FALSE,rno-miR-3064-5p
mlu-miR-32-3p_mlu-mir-32,5.94393069015462,0.0685094726298405,0.0914981426316941,0.748752604799973,0.454006330869429,NA,FALSE,mlu-miR-32-3p
mmy-can-493_mmy-can-493,75.7278770050196,0.0234119875531471,0.0312965609096679,0.748069016935175,0.454418529137617,0.899737990738356,FALSE,mmy-can-493
mmy-can-468_mmy-can-468,4515.43853459688,-0.0170521227468726,0.022800065935972,-0.747897957609377,0.454521709590909,0.899737990738356,FALSE,mmy-can-468
mmy-can-370_mmy-can-370,152.475718511595,-0.0494302497064817,0.0663406471987623,-0.745097489905161,0.456212786444254,0.899737990738356,FALSE,mmy-can-370
rno-miR-10b-5p_rno-mir-10b,152.475718511595,-0.0494302497064817,0.0663406471987623,-0.745097489905161,0.456212786444254,0.899737990738356,FALSE,rno-miR-10b-5p
hsa-miR-10b-5p_hsa-mir-10b,152.789232370485,-0.0491353797721296,0.066483491371722,-0.739061363330097,0.459869736706009,0.899737990738356,FALSE,hsa-miR-10b-5p
mmu-miR-10b-5p_mmu-mir-10b,152.789232370485,-0.0491353797721296,0.066483491371722,-0.739061363330097,0.459869736706009,0.899737990738356,FALSE,mmu-miR-10b-5p
mlu-miR-140-3p_mlu-mir-140,4555.14878095259,-0.0167438087904747,0.0227506772818986,-0.735969684902383,0.461749146927198,0.899737990738356,FALSE,mlu-miR-140-3p
hsa-miR-30c-5p_hsa-mir-30c-2,1864.08314715587,0.025067408907648,0.0341570505348318,0.733886811511591,0.463017725674885,0.899737990738356,FALSE,hsa-miR-30c-5p
mlu-miR-30C-5p_mlu-mir-30c-2,1864.08314715587,0.025067408907648,0.0341570505348318,0.733886811511591,0.463017725674885,0.899737990738356,FALSE,mlu-miR-30C-5p
rno-miR-30c-5p_rno-mir-30c-2,1864.08314715587,0.025067408907648,0.0341570505348318,0.733886811511591,0.463017725674885,0.899737990738356,FALSE,rno-miR-30c-5p
hsa-miR-432-5p_hsa-mir-432,2.76671356029875,0.260561767356527,0.355511151634666,0.732921502345131,0.463606307660877,NA,FALSE,hsa-miR-432-5p
mmy-can-524_mmy-can-524,1861.96735050027,0.0250410887692102,0.0341706234661033,0.732825047633401,0.463665142290356,0.899737990738356,FALSE,mmy-can-524
hsa-miR-30c-5p_hsa-mir-30c-1,1863.68396035727,0.0250165643388413,0.0341768726650067,0.73197347762177,0.464184756177815,0.899737990738356,FALSE,hsa-miR-30c-5p
mlu-miR-30C-5p_mlu-mir-30c-1,1863.68396035727,0.0250165643388413,0.0341768726650067,0.73197347762177,0.464184756177815,0.899737990738356,FALSE,mlu-miR-30C-5p
mmu-miR-30c-5p_mmu-mir-30c-1,1863.68396035727,0.0250165643388413,0.0341768726650067,0.73197347762177,0.464184756177815,0.899737990738356,FALSE,mmu-miR-30c-5p
rno-miR-30c-5p_rno-mir-30c-1,1863.68396035727,0.0250165643388413,0.0341768726650067,0.73197347762177,0.464184756177815,0.899737990738356,FALSE,rno-miR-30c-5p
mlu-miR-130b-3p_mlu-mir-130b,465.503724147633,-0.0348109297161243,0.047639114663032,-0.730721592169673,0.464949224099114,0.899737990738356,FALSE,mlu-miR-130b-3p
mmu-miR-30c-5p_mmu-mir-30c-2,1869.25606040755,0.0247933265189275,0.0341800708807643,0.72537375962203,0.468222766578943,0.899737990738356,FALSE,mmu-miR-30c-5p
mmy-can-312_mmy-can-312,16.2383485020441,0.0412180229800123,0.0568860150477664,0.724572163218009,0.4687145414249,0.899737990738356,FALSE,mmy-can-312
mlu-miR-103-3p_mlu-mir-103-2,83090.486705282,-0.0178417762135267,0.0249770656010302,-0.714326354365294,0.475025399468837,0.899737990738356,FALSE,mlu-miR-103-3p
mlu-miR-103-3p_mlu-mir-103-1,83084.6747331246,-0.0178353755088515,0.0249801125330665,-0.713982992880539,0.475237695989468,0.899737990738356,FALSE,mlu-miR-103-3p
hsa-miR-4523_hsa-mir-4523,4.07217385555344,-0.0759385745155782,0.106785171459214,-0.711134078616735,0.477001153910008,NA,FALSE,hsa-miR-4523
pha-miR-141_pha-miR-141,1.08507304941792,0.126936297263246,0.178785330807959,0.709992798008653,0.477708602294369,NA,FALSE,pha-miR-141
pha-miR-182_pha-miR-182,0.95631914439416,0.151200572592766,0.213817836797201,0.707146676150197,0.479475332080662,NA,FALSE,pha-miR-182
mlu-leT-7A-1-3p_mlu-let-7a-1,1.00676012106542,0.133698028203503,0.189587624557318,0.705204406224744,0.480683039629439,NA,FALSE,mlu-leT-7A-1-3p
mlu-miR-500-3p_mlu-mir-500-1,76.1441463912985,0.0219675590907443,0.0311857248975358,0.704410725193055,0.481177028722949,0.899737990738356,FALSE,mlu-miR-500-3p
mlu-miR-340-3p_mlu-mir-340,14.7286142285911,0.0450045425449358,0.0638947687244378,0.704354103526522,0.481212280751225,0.899737990738356,FALSE,mlu-miR-340-3p
mlu-miR-133A-3p_mlu-mir-133a-1,1.11183124338472,-0.205862084341566,0.29273083281063,-0.703247014894189,0.481901824401833,NA,FALSE,mlu-miR-133A-3p
mlu-miR-133A-3p_mlu-mir-133a-2,1.11183124338472,-0.205862084341566,0.29273083281063,-0.703247014894189,0.481901824401833,NA,FALSE,mlu-miR-133A-3p
mmy-can-418_mmy-can-418,1.11183124338472,-0.205862084341566,0.29273083281063,-0.703247014894189,0.481901824401833,NA,FALSE,mmy-can-418
mmy-can-419_mmy-can-419,1.11183124338472,-0.205862084341566,0.29273083281063,-0.703247014894189,0.481901824401833,NA,FALSE,mmy-can-419
mmy-can-371_mmy-can-371,81957.241004939,-0.0176063003518905,0.0250553778613486,-0.702695463198366,0.482245555592884,0.899737990738356,FALSE,mmy-can-371
mmy-can-512_mmy-can-512,81957.241004939,-0.0176063003518905,0.0250553778613486,-0.702695463198366,0.482245555592884,0.899737990738356,FALSE,mmy-can-512
hsa-miR-331-5p_hsa-mir-331,106.790540949785,-0.0260495152618264,0.0371598759470028,-0.701011900550422,0.483295588458109,0.899737990738356,FALSE,hsa-miR-331-5p
mmu-miR-331-5p_mmu-mir-331,106.790540949785,-0.0260495152618264,0.0371598759470028,-0.701011900550422,0.483295588458109,0.899737990738356,FALSE,mmu-miR-331-5p
mlu-miR-10A-3p_mlu-mir-10a,2.31925329604903,-0.0868935046669122,0.124705862914515,-0.696787646034551,0.485935698555267,NA,FALSE,mlu-miR-10A-3p
hsa-miR-103a-2-5p_hsa-mir-103a-2,13.8183549940122,-0.0451574936176478,0.0648238665577052,-0.69661832926071,0.486041681955693,0.899737990738356,FALSE,hsa-miR-103a-2-5p
mlu-miR-103-2-5p_mlu-mir-103-2,13.8183549940122,-0.0451574936176478,0.0648238665577052,-0.69661832926071,0.486041681955693,0.899737990738356,FALSE,mlu-miR-103-2-5p
mmu-miR-103-2-5p_mmu-mir-103-2,13.8183549940122,-0.0451574936176478,0.0648238665577052,-0.69661832926071,0.486041681955693,0.899737990738356,FALSE,mmu-miR-103-2-5p
mmy-can-442_mmy-can-442,3.0670173835264,0.0840783882381658,0.121542250634965,0.691762640554379,0.489086401735069,NA,FALSE,mmy-can-442
mlu-miR-30A-3p_mlu-mir-30a,15.8627584134148,0.04048104017796,0.0587039174795603,0.689579876710184,0.490458425762727,0.899737990738356,FALSE,mlu-miR-30A-3p
hsa-miR-138-5p_hsa-mir-138-2,49.0039249613082,-0.0299341288830436,0.0434226170975778,-0.689367221136779,0.490592205619581,0.899737990738356,FALSE,hsa-miR-138-5p
mmu-miR-138-5p_mmu-mir-138-2,49.0039249613082,-0.0299341288830436,0.0434226170975778,-0.689367221136779,0.490592205619581,0.899737990738356,FALSE,mmu-miR-138-5p
rno-miR-138-5p_rno-mir-138-2,49.0039249613082,-0.0299341288830436,0.0434226170975778,-0.689367221136779,0.490592205619581,0.899737990738356,FALSE,rno-miR-138-5p
pha-miR-129_pha-miR-129,12.3979119873778,0.161547820950013,0.235184882491658,0.686897130625491,0.492147555248313,0.899737990738356,FALSE,pha-miR-129
hsa-miR-1296-5p_hsa-mir-1296,5.08765013981061,-0.0703476732453737,0.10340406901538,-0.680318230367806,0.496302983755887,NA,FALSE,hsa-miR-1296-5p
mmy-can-351_mmy-can-351,1751.05396899564,0.0191753042607484,0.0282307040367308,0.679235779447778,0.496988480227815,0.899737990738356,FALSE,mmy-can-351
mmy-can-344_mmy-can-344,5932.11267075423,0.0190977710708069,0.0282341757228975,0.676406184414262,0.49878279181047,0.899737990738356,FALSE,mmy-can-344
hsa-miR-151a-5p_hsa-mir-151a,1765.99237298676,0.0191816454458712,0.0283693078345338,0.676140763029877,0.49895127810914,0.899737990738356,FALSE,hsa-miR-151a-5p
mlu-miR-151-5p_mlu-mir-151,1765.99237298676,0.0191816454458712,0.0283693078345338,0.676140763029877,0.49895127810914,0.899737990738356,FALSE,mlu-miR-151-5p
mmu-miR-151-5p_mmu-mir-151,1765.99237298676,0.0191816454458712,0.0283693078345338,0.676140763029877,0.49895127810914,0.899737990738356,FALSE,mmu-miR-151-5p
rno-miR-151-5p_rno-mir-151,1765.99237298676,0.0191816454458712,0.0283693078345338,0.676140763029877,0.49895127810914,0.899737990738356,FALSE,rno-miR-151-5p
hsa-miR-186-5p_hsa-mir-186,5934.63160224372,0.0190630702249058,0.0282277514924929,0.675330808051628,0.499465614686174,0.899737990738356,FALSE,hsa-miR-186-5p
mlu-miR-186-5p_mlu-mir-186,5934.63160224372,0.0190630702249058,0.0282277514924929,0.675330808051628,0.499465614686174,0.899737990738356,FALSE,mlu-miR-186-5p
mmu-miR-186-5p_mmu-mir-186,5934.63160224372,0.0190630702249058,0.0282277514924929,0.675330808051628,0.499465614686174,0.899737990738356,FALSE,mmu-miR-186-5p
rno-miR-186-5p_rno-mir-186,5934.63160224372,0.0190630702249058,0.0282277514924929,0.675330808051628,0.499465614686174,0.899737990738356,FALSE,rno-miR-186-5p
mmy-can-342_mmy-can-342,155867.850209026,-0.0128739577898594,0.0192078904891834,-0.670243189751066,0.502702775610584,0.899737990738356,FALSE,mmy-can-342
hsa-let-7f-5p_hsa-let-7f-1,155895.022786939,-0.0128702067312025,0.0192061760898633,-0.670107712799485,0.502789128529386,0.899737990738356,FALSE,hsa-let-7f-5p
mlu-leT-7f-5p_mlu-let-7f-1,155895.022786939,-0.0128702067312025,0.0192061760898633,-0.670107712799485,0.502789128529386,0.899737990738356,FALSE,mlu-leT-7f-5p
mmu-let-7f-5p_mmu-let-7f-1,155895.022786939,-0.0128702067312025,0.0192061760898633,-0.670107712799485,0.502789128529386,0.899737990738356,FALSE,mmu-let-7f-5p
rno-let-7f-5p_rno-let-7f-1,155895.022786939,-0.0128702067312025,0.0192061760898633,-0.670107712799485,0.502789128529386,0.899737990738356,FALSE,rno-let-7f-5p
hsa-let-7f-5p_hsa-let-7f-2,155743.241130413,-0.0128309968677511,0.0192372031211828,-0.66698868785257,0.504779359128679,0.899737990738356,FALSE,hsa-let-7f-5p
mlu-leT-7f-5p_mlu-let-7f-2,155743.241130413,-0.0128309968677511,0.0192372031211828,-0.66698868785257,0.504779359128679,0.899737990738356,FALSE,mlu-leT-7f-5p
mmu-let-7f-5p_mmu-let-7f-2,155743.241130413,-0.0128309968677511,0.0192372031211828,-0.66698868785257,0.504779359128679,0.899737990738356,FALSE,mmu-let-7f-5p
rno-let-7f-5p_rno-let-7f-2,155743.241130413,-0.0128309968677511,0.0192372031211828,-0.66698868785257,0.504779359128679,0.899737990738356,FALSE,rno-let-7f-5p
pha-miR-184_pha-miR-184,0.406300695549601,-0.242109441694409,0.363631609927895,-0.66580966858854,0.505532764121652,NA,FALSE,pha-miR-184
pha-miR-1110_pha-miR-1110,0.676816336494567,0.191047517643357,0.288047445146831,0.663250172366469,0.507170343132402,NA,FALSE,pha-miR-1110
hsa-miR-500b-5p_hsa-mir-500b,130.711223041864,0.0183414578615969,0.0277252866854869,0.661542586363875,0.508264413229653,0.899737990738356,FALSE,hsa-miR-500b-5p
hsa-miR-9-5p_hsa-mir-9-1,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,hsa-miR-9-5p
hsa-miR-9-5p_hsa-mir-9-2,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,hsa-miR-9-5p
hsa-miR-9-5p_hsa-mir-9-3,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,hsa-miR-9-5p
mlu-miR-9-5p_mlu-mir-9-2,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,mlu-miR-9-5p
mmu-miR-9-5p_mmu-mir-9-1,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,mmu-miR-9-5p
mmu-miR-9-5p_mmu-mir-9-2,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,mmu-miR-9-5p
mmu-miR-9-5p_mmu-mir-9-3,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,mmu-miR-9-5p
mmy-can-420_mmy-can-420,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,mmy-can-420
rno-miR-9a-5p_rno-mir-9a-1,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,rno-miR-9a-5p
rno-miR-9a-5p_rno-mir-9a-2,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,rno-miR-9a-5p
rno-miR-9a-5p_rno-mir-9a-3,53.7761323470028,-0.0309133496831436,0.0469068272992123,-0.65903731851126,0.509871804836518,0.899737990738356,FALSE,rno-miR-9a-5p
pha-miR-19_pha-miR-19,85.3223385145945,-0.0236364274640825,0.0359919277812024,-0.656714683574885,0.511364391145579,0.899737990738356,FALSE,pha-miR-19
hsa-miR-29a-5p_hsa-mir-29a,0.40852084957594,0.219911640598546,0.335027874251915,0.656398041773652,0.511568050076362,NA,FALSE,hsa-miR-29a-5p
mlu-miR-29A-5p_mlu-mir-29a,0.40852084957594,0.219911640598546,0.335027874251915,0.656398041773652,0.511568050076362,NA,FALSE,mlu-miR-29A-5p
mmu-miR-29a-5p_mmu-mir-29a,0.40852084957594,0.219911640598546,0.335027874251915,0.656398041773652,0.511568050076362,NA,FALSE,mmu-miR-29a-5p
rno-miR-29a-5p_rno-mir-29a,0.40852084957594,0.219911640598546,0.335027874251915,0.656398041773652,0.511568050076362,NA,FALSE,rno-miR-29a-5p
hsa-miR-671-5p_hsa-mir-671,33.0858297781907,-0.026097880757932,0.0399014106614673,-0.654059100299795,0.513073730255757,0.899737990738356,FALSE,hsa-miR-671-5p
