"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"LOC123818224",0.892076868476992,1.09637849771026,0.523917211873072,2.09265600149033,0.0363798735590435,0.164450149790895,FALSE,"complement factor H-related protein 4-like;transcript_id=XM_045838207.1",NA,NA
"LOC123818225",0.108208433381799,-0.0930275727394123,1.69510848953065,-0.0548800111107757,0.956234056698543,NA,FALSE,"U2 spliceosomal RNA;transcript_id=XR_006785595.1",NA,NA
"LOC123818228",0.0267185695426788,-0.0806409495391867,3.27341900226793,-0.0246350832213401,0.980346035420703,NA,FALSE,"rhox homeobox family member 2-like;transcript_id=XM_045838208.1",NA,NA
"LOC123818229",0,NA,NA,NA,NA,NA,FALSE,"small Cajal body-specific RNA 20;transcript_id=XR_006785596.1",NA,NA
"LOC123818230",0,NA,NA,NA,NA,NA,FALSE,"small Cajal body-specific RNA 20;transcript_id=XR_006785597.1",NA,NA
"LOC123818232",1.04763507122309,1.05198595654394,0.484893349877568,2.16952028071649,0.0300432063469562,0.146135045332722,FALSE,"serine protease FAM111B-like;transcript_id=XM_045838210.1",NA,NA
"LOC123818233",17.7566864282203,0.81538514930509,0.232429748898746,3.50809288900578,0.000451331431942996,0.00876767722978263,TRUE,"carcinoembryonic antigen-related cell adhesion molecule 1-like;start_range=.,2881;transcript_id=XM_045838211.1",NA,NA
"LOC123818236",352.534281651349,0.865900434075741,0.16712488884031,5.1811578759111,2.2051274829276e-07,3.56977981376853e-05,TRUE,"carcinoembryonic antigen-related cell adhesion molecule 1-like isoform X1","CEACAM1","CEA cell adhesion molecule 1"
"LOC123818243",5.04535985028598,0.548324804671976,0.221296265674426,2.47778607108842,0.0132200383625304,0.0874266451881215,FALSE,"carcinoembryonic antigen-related cell adhesion molecule 21-like isoform X2","CEACAM21","CEA cell adhesion molecule 21"
"LOC123818244",0.0111057610083643,0.0861391960127039,3.27341900226793,0.0263147479601676,0.979006291813838,NA,FALSE,"carcinoembryonic antigen-related cell adhesion molecule 21-like;transcript_id=XM_045838245.1",NA,NA
"LOC123818245",2.1952081981236,0.279001943696489,0.284473466406944,0.980766140408229,0.326708079181764,0.577564584070503,FALSE,"carcinoembryonic antigen-related cell adhesion molecule 6-like","CEACAM4","CEA cell adhesion molecule 4"
"LOC123818246",12.1192823171163,-0.650338128435487,0.219171998881882,-2.96725006731345,0.00300476464414651,0.0333074517365769,TRUE,"uncharacterized LOC123818246;transcript_id=XR_006785598.1",NA,NA
"LOC123818247",5.06249626687137,0.60323324296102,0.360129488623954,1.67504539899234,0.0939253245675143,0.289967014811598,FALSE,"uncharacterized LOC123818247;transcript_id=XR_006785599.1",NA,NA
"LOC123818248",0,NA,NA,NA,NA,NA,FALSE,"uncharacterized LOC123818248;transcript_id=XR_006785600.1",NA,NA
"LOC123818249",6.43627951382496,1.25145575170963,0.310768154265039,4.02697552672119,5.64989106395253e-05,0.00196431671196614,TRUE,"carcinoembryonic antigen-related cell adhesion molecule 1-like;transcript_id=XM_045838247.1",NA,NA
"LOC123818250",4.1433732626701,1.26308271967571,0.302584781899517,4.1743101280459,2.98890373395675e-05,0.00125964816921359,TRUE,"carcinoembryonic antigen-related cell adhesion molecule 1-like;transcript_id=XM_045838249.1",NA,NA
"LOC123818264",13.7544902793462,-0.130701549572787,0.141245231893581,-0.925351941588107,0.354782868568697,0.601339356573904,FALSE,"carcinoembryonic antigen-related cell adhesion molecule 21-like;transcript_id=XM_045838297.1",NA,NA
"LOC123818269",0.0283812916525314,-0.0966018227769923,3.27341900226793,-0.0295109861310341,0.976457057093072,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785601.1",NA,NA
"LOC123818270",0.243435257613445,0.417051614746378,0.837027555722652,0.498253148173019,0.618305626063119,NA,FALSE,"small nucleolar RNA SNORA42/SNORA80 family;transcript_id=XR_006785602.1",NA,NA
"LOC123818271",2.045908341609,-0.138283761020547,0.278979145567615,-0.495677770964538,0.620121772869386,0.804014928967684,FALSE,"small nucleolar RNA SNORA2/SNORA34 family;transcript_id=XR_006785603.1",NA,NA
"LOC123818274",2.19692755374643,0.0953197151965439,0.281235711006513,0.338931762454365,0.734661136150441,0.874615395924119,FALSE,"basic proline-rich protein-like;transcript_id=XM_045838317.1",NA,NA
"LOC123818275",2.32133388456266,1.25293196275666,0.444066291464,2.82149757106308,0.00477999994863917,0.0458838660912918,TRUE,"uncharacterized LOC123818275;transcript_id=XR_006785605.1",NA,NA
"LOC123818290",82.7505617330711,-0.0303115702536242,0.07133589564422,-0.424913291967341,0.670899884650803,0.835989024002416,FALSE,"torsin-1A-interacting protein 2","TOR1AIP2","torsin 1A interacting protein 2"
"LOC123818293",45.9114938701638,-0.299131068443876,0.0942151054940696,-3.17497992360371,0.00149846868424352,0.0207370452554127,TRUE,"histone-lysine N-methyltransferase PRDM9-like;transcript_id=XM_045838357.1",NA,NA
"LOC123818297",526.002689709519,0.477903158760967,0.126972030448523,3.76384592002504,0.000167320001213499,0.00424888911578266,TRUE,"uncharacterized LOC123818297;transcript_id=XM_045838361.1",NA,NA
"LOC123818303",0.277511256564829,-0.358681738625714,0.89912140425564,-0.39892470241286,0.689948686964801,NA,FALSE,"LOW QUALITY PROTEIN: major histocompatibility complex class I-related gene protein","MR1","major histocompatibility complex"
"LOC123818316",0.00642240605075206,0.059377120819136,3.27341900226793,0.0181391752103833,0.985527825787424,NA,FALSE,"DNA-binding protein K10-like;transcript_id=XM_045838377.1",NA,NA
"LOC123818318",0.046872783973684,0.115590837741488,3.27341900226793,0.0353119590438631,0.97183098734088,NA,FALSE,"membrane cofactor protein-like","CD46","CD46 molecule"
"LOC123818319",16.5686384701005,0.0195556185370214,0.13052824742412,0.149819053905474,0.880907376184727,0.948927811276554,FALSE,"uncharacterized LOC123818319;transcript_id=XR_006785606.1",NA,NA
"LOC123818321",8.18750005011327,-0.341162151646555,0.156095316182096,-2.18560146448318,0.0288447753890373,0.142506703515395,FALSE,"uncharacterized LOC123818321;transcript_id=XR_006785607.1",NA,NA
"LOC123818324",0.00946381628345077,0.0453893947191455,3.27341900226793,0.0138660509661911,0.988936846529809,NA,FALSE,"uncharacterized LOC123818324;transcript_id=XR_006785608.1",NA,NA
"LOC123818384",0.0241846041385335,0.1043769674717,3.27341900226793,0.0318862227534527,0.974562785703965,NA,FALSE,"uncharacterized LOC123818384;transcript_id=XR_006785610.1",NA,NA
"LOC123818388",15.8997520349114,0.501557026045524,0.160753914919929,3.12002993081286,0.0018083266442099,0.023821318952925,TRUE,"quinone oxidoreductase-like protein 2;transcript_id=XM_045838540.1",NA,NA
"LOC123818391",0.0408674177317989,0.0304311069675647,3.27341900226793,0.00929642888566388,0.992582629760975,NA,FALSE,"dimethylaniline monooxygenase [N-oxide-forming] 2-like","FMO2","flavin containing dimethylaniline monoxygenase 2"
"LOC123818394",70.290588116999,-0.126112028947606,0.106436158461842,-1.18486077259936,0.23607249940391,0.483755632019537,FALSE,"calcyclin-binding protein","CACYBP","calcyclin binding protein"
"LOC123818399",137.578584473643,-0.0149265758659704,0.139479655460921,-0.107016150969433,0.9147761667163,0.963635803189155,FALSE,"P-selectin","SELP","selectin P"
"LOC123818400",1.81151470773181,-0.487687537426052,0.308175367669568,-1.58250005869697,0.113535458927262,0.322864513666713,FALSE,"carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein-like%2C transcript variant X1;transcript_id=XM_045838559.1",NA,NA
"LOC123818404",0.760685677142251,-0.15298265229981,0.466300430923914,-0.328077441396945,0.742853110027437,NA,FALSE,"uncharacterized LOC123818404%2C transcript variant X2;transcript_id=XR_006785612.1",NA,NA
"LOC123818406",2.12423351534011,0.265601568429561,0.324508105316942,0.818474374222955,0.413086368706757,0.650763282074141,FALSE,"uncharacterized LOC123818406;transcript_id=XR_006785613.1",NA,NA
"LOC123818409",10.7819722538904,-0.100649412228271,0.138340330956454,-0.727549309246285,0.46688952039651,0.693712734859858,FALSE,"uncharacterized LOC123818409;transcript_id=XR_006785614.1",NA,NA
"LOC123818438",0,NA,NA,NA,NA,NA,FALSE,"uncharacterized LOC123818438;transcript_id=XR_006785616.1",NA,NA
"LOC123818446",0.41701048915383,-0.128340145160936,0.619522423439012,-0.207159806175393,0.835885056399065,NA,FALSE,"uncharacterized LOC123818446%2C transcript variant X1;transcript_id=XR_006785617.1",NA,NA
"LOC123818448",0.307435755583726,0.426499100628078,0.780165884107922,0.546677455802566,0.584600345101108,NA,FALSE,"uncharacterized LOC123818448;transcript_id=XR_006785620.1",NA,NA
"LOC123818450",1.94078622199101,-0.279805261763337,0.344299905294056,-0.81267888100162,0.416402192659796,0.653835319932922,FALSE,"uncharacterized LOC123818450%2C transcript variant X2;transcript_id=XR_006785622.1",NA,NA
"LOC123818452",15.9544482194702,0.276967738912505,0.114075141525199,2.42794122548883,0.0151848038532176,0.0957573784893684,FALSE,"uncharacterized LOC123818452;transcript_id=XR_006785623.1",NA,NA
"LOC123818466",0.826053514192613,-0.159986330964322,0.474481749573534,-0.337181211096357,0.73598030019997,0.874856191326888,FALSE,"uncharacterized LOC123818466;transcript_id=XR_006785624.1",NA,NA
"LOC123818467",2.98068061165913,0.457729065014138,0.245044089671975,1.86794574652615,0.0617696335233698,0.226566408918265,FALSE,"uncharacterized LOC123818467;transcript_id=XR_006785625.1",NA,NA
"LOC123818468",0.0491619633422407,-0.120544542709953,3.27341900226793,-0.0368252712611603,0.97062432415864,NA,FALSE,"uncharacterized LOC123818468;transcript_id=XR_006785626.1",NA,NA
"LOC123818477",1377.15573991206,-0.00648617273372997,0.0735245688880879,-0.0882177594757829,0.929703602326902,0.969309250218863,FALSE,"influenza virus NS1A-binding protein","IVNS1ABP","influenza virus NS1A binding protein"
"LOC123818478",0.0529016242637713,0.048195372702181,3.27341900226793,0.0147232519481281,0.988252968996084,NA,FALSE,"membrane frizzled-related protein","MFRP","membrane frizzled-related protein"
"LOC123818481",0.248385796822692,0.240718281685199,0.980171830919207,0.245587838878672,0.806001304143235,NA,FALSE,"uncharacterized LOC123818481;transcript_id=XR_006785628.1",NA,NA
"LOC123818491",17.5789110059934,-0.213527621613459,0.196789841680932,-1.08505408505621,0.277897701521645,0.53081238160324,FALSE,"uncharacterized LOC123818491;transcript_id=XR_006785629.1",NA,NA
"LOC123818497",249.436426173288,0.388819095181308,0.124502631984001,3.12297892008639,0.00179030570000983,0.0237196426972317,TRUE,"uncharacterized LOC123818497%2C transcript variant X1;transcript_id=XR_006785630.1",NA,NA
"LOC123818502",0.0087535453226227,-0.00329873657138234,3.27341900226793,-0.00100773428916276,0.999195944505376,NA,FALSE,"dimethylaniline monooxygenase [N-oxide-forming] 1-like","FMO1","flavin containing dimethylaniline monoxygenase 1"
"LOC123818506",26.2259536027746,-0.807848634814627,0.21086025502562,-3.8312039161504,0.000127517763529798,0.00345543702383666,TRUE,"lymphotactin-like","XCL1","X-C motif chemokine ligand 1"
"LOC123818509",0.0160595308137123,0.122259531252488,3.27341900226793,0.0373491848027346,0.97020658902571,NA,FALSE,"transmembrane epididymal protein 1-like;transcript_id=XM_045838751.1",NA,NA
"LOC123818517",0.105534249772234,0.0212542940883189,1.85644606759674,0.0114489154623455,0.990865286674576,NA,FALSE,"uncharacterized LOC123818517;transcript_id=XR_006785635.1",NA,NA
"LOC123818519",27.6895565179562,-0.0218263201881745,0.0962209609834247,-0.226835400157087,0.820551735755217,0.919470204995613,FALSE,"uncharacterized LOC123818519;transcript_id=XR_006785636.1",NA,NA
"LOC123818521",0.032969488943276,0.189971833011744,3.27341900226793,0.0580346826605837,0.953721002303166,NA,FALSE,"protein transport protein Sec16B-like","SEC16B","SEC16 homolog B"
"LOC123818522",0.0104996354332812,-0.106474460960458,3.27341900226793,-0.0325269881083628,0.974051794014665,NA,FALSE,"uncharacterized LOC123818522;transcript_id=XR_006785637.1",NA,NA
"LOC123818524",0,NA,NA,NA,NA,NA,FALSE,"ATP synthase membrane subunit K%2C mitochondrial-like;transcript_id=XM_045838766.1",NA,NA
"LOC123818526",63.7929940005186,0.293420086914637,0.117492514179931,2.49735133308397,0.0125124919030348,0.0842533087803567,FALSE,"caspase-12-like%2C transcript variant X3;transcript_id=XM_045838786.1",NA,NA
"LOC123818532",0.00669075313188548,0.0644834966648506,3.27341900226793,0.0196991270045705,0.984283387194946,NA,FALSE,"uncharacterized LOC123818532;transcript_id=XR_006785639.1",NA,NA
"LOC123818538",0,NA,NA,NA,NA,NA,FALSE,"transmembrane epididymal protein 1-like","TEDDM1","transmembrane epididymal protein 1"
"LOC123818539",0.019982223873803,0.018791837135248,3.27341900226793,0.00574073686326999,0.995419579847945,NA,FALSE,"uncharacterized LOC123818539;transcript_id=XR_006785640.1",NA,NA
"LOC123818541",0.019470515105829,0.0144362764492522,3.27341900226793,0.00441015233285145,0.996481218949222,NA,FALSE,"uncharacterized LOC123818541%2C transcript variant X2;transcript_id=XR_006785642.1",NA,NA
"LOC123818542",23.990480820344,0.0295615515907551,0.0974592435043517,0.303322194260979,0.761644333847465,0.888042208141905,FALSE,"uncharacterized LOC123818542%2C transcript variant X2;transcript_id=XR_006785644.1",NA,NA
"LOC123818544",1274.64570485799,0.357136034729289,0.0805916130360912,4.43142929239242,9.36105100413183e-06,0.000565447429195159,TRUE,"membrane cofactor protein-like%2C transcript variant X5;transcript_id=XR_006785645.1",NA,NA
"LOC123818550",0.407538392618116,-0.0907478756852684,0.563446735101702,-0.161058481719463,0.872047340053017,NA,FALSE,"uncharacterized LOC123818550;transcript_id=XR_006785646.1",NA,NA
"LOC123818567",0.0247902230219969,0.112741328710638,3.27341900226793,0.0344414597191888,0.972525122993869,NA,FALSE,"transmembrane epididymal protein 1A-like;transcript_id=XM_045838854.1",NA,NA
"LOC123818573",2.19266589642727,0.60974382535965,0.280251680557047,2.17570087054494,0.0295776350722068,0.144913627571616,FALSE,"small nucleolar RNA U3;transcript_id=XR_006785647.1",NA,NA
"LOC123818577",1.0294307910929,-0.919699948825742,0.438174654699502,-2.09893461194479,0.0358226652213466,0.163080374107385,FALSE,"U5 spliceosomal RNA;transcript_id=XR_006785648.1",NA,NA
"LOC123818578",0.272099765937109,0.086436260380866,0.754020046474975,0.114633902354391,0.908735306642236,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785649.1",NA,NA
"LOC123818580",0,NA,NA,NA,NA,NA,FALSE,"U6 spliceosomal RNA;transcript_id=XR_006785650.1",NA,NA
"LOC123818582",2.67958646488875,0.0705180708415469,0.249039572110485,0.283160102805918,0.777054110584961,0.897619277039155,FALSE,"small nucleolar RNA SNORD24;transcript_id=XR_006785651.1",NA,NA
"LOC123818583",1.15858084239852,-0.187978683313593,0.351383045645062,-0.534967994737782,0.592671988853499,0.785779272323831,FALSE,"small nucleolar RNA SNORD81;transcript_id=XR_006785652.1",NA,NA
"LOC123818584",0.941023601291723,0.166956896951166,0.392142756957997,0.425755401543854,0.670286087737071,0.835563668694098,FALSE,"small nucleolar RNA SNORD79;transcript_id=XR_006785653.1",NA,NA
"LOC123818585",0.700515203856911,0.238894450006301,0.488574300433316,0.488962374391011,0.624868334947078,NA,FALSE,"small nucleolar RNA SNORA66;transcript_id=XR_006785654.1",NA,NA
"LOC123818586",0.0219165404694578,0.140216001124184,3.27341900226793,0.0428347244966311,0.96583328323681,NA,FALSE,"small nucleolar RNA SNORA68;transcript_id=XR_006785655.1",NA,NA
"LOC123818587",1.45067521264975,-0.0423619039075863,0.332379527562214,-0.127450400505359,0.898583927613176,0.956950753173853,FALSE,"small nucleolar RNA SNORD47;transcript_id=XR_006785656.1",NA,NA
"LOC123818588",1.7566142847524,-0.446360279105079,0.270569729389256,-1.64970516144813,0.0990032540216126,0.299107614842512,FALSE,"small nucleolar RNA SNORD74;transcript_id=XR_006785657.1",NA,NA
"LOC123818589",5.23653999283843,-0.255330467946405,0.166207157923544,-1.53621824195958,0.124484863451665,0.341621772550152,FALSE,"small nucleolar RNA SNORD44;transcript_id=XR_006785658.1",NA,NA
"LOC123818590",5.7327236474262,-0.160809916868703,0.18134959190055,-0.886739888319627,0.375218957636415,0.620877110373458,FALSE,"small nucleolar RNA snR60/Z15/Z230/Z193/J17;transcript_id=XR_006785659.1",NA,NA
"LOC123818591",0.0751953285795221,0.122472376570054,2.40575001669496,0.0509081890138809,0.959398680083607,NA,FALSE,"small nucleolar RNA SNORA13;transcript_id=XR_006785660.1",NA,NA
"LOC123818592",0.472325616285021,-0.370672039381551,0.55323260235146,-0.670011199278651,0.502850650965345,NA,FALSE,"small nucleolar RNA SNORA32;transcript_id=XR_006785661.1",NA,NA
"LOC123818593",0.66009617640358,-0.0834236672979838,0.451458598656483,-0.184786971709584,0.853396126948627,NA,FALSE,"small nucleolar RNA SNORA29;transcript_id=XR_006785662.1",NA,NA
"LOC123818594",0.663446163277811,0.43063903648768,0.521617147916357,0.825584508116544,0.409039826102354,NA,FALSE,"small nucleolar RNA SNORA51;transcript_id=XR_006785663.1",NA,NA
"LOC123818595",1.93670028138743,0.00599970305859121,0.271289275902266,0.022115518715722,0.982355807358803,0.991543261814844,FALSE,"U11 spliceosomal RNA;transcript_id=XR_006785664.1",NA,NA
"LOC123818596",1.50043731336051,0.762199003204471,0.376274212067276,2.02564772913057,0.0428008967404312,0.182446708224169,FALSE,"small Cajal body-specific RNA 3;transcript_id=XR_006785665.1",NA,NA
"LOC123818597",1.67910732737904,-0.0776429049517088,0.271181926761553,-0.286312977708058,0.774638419228699,0.896222467334557,FALSE,"small nucleolar RNA SNORD77;transcript_id=XR_006785666.1",NA,NA
"LOC123818598",1.10040753924221,-0.361481327896454,0.37495654614972,-0.964061920263461,0.335014882718632,0.5849304900944,FALSE,"small nucleolar RNA SNORD78;transcript_id=XR_006785667.1",NA,NA
"LOC123818599",0.935948034392432,-0.106312504862601,0.389775902092978,-0.272752892859038,0.785043172982029,0.900794148797527,FALSE,"small nucleolar RNA SNORD75;transcript_id=XR_006785668.1",NA,NA
"LOC123818600",2.35231163022757,-0.640706078707414,0.255748072924694,-2.50522348567636,0.0122374042760239,0.0829221789417847,FALSE,"U2 spliceosomal RNA;transcript_id=XR_006785669.1",NA,NA
"LOC123818635",1.96766298954008,-0.228622555153395,0.266379042347386,-0.858260293823145,0.390748749306102,0.633255998130499,FALSE,"uncharacterized LOC123818635;transcript_id=XR_006785670.1",NA,NA
"LOC123818636",0.00883257276780048,0.0723549235907821,3.27341900226793,0.0221037769807813,0.982365173618264,NA,FALSE,"uncharacterized LOC123818636;transcript_id=XM_045838874.1",NA,NA
"LOC123818641",6.90360268704295,-0.0281038100270968,0.149422705483316,-0.18808259384806,0.850811905687965,0.933728054033752,FALSE,"uncharacterized LOC123818641%2C transcript variant X1;transcript_id=XR_006785671.1",NA,NA
"LOC123818647",3.38884629907644,-0.450820544337299,0.220385311250714,-2.04560159558202,0.0407955843607845,0.177492770590972,FALSE,"uncharacterized LOC123818647%2C transcript variant X2;transcript_id=XR_006785674.1",NA,NA
"LOC123818651",0.0892886163348018,-0.0364281001322988,2.10135912648546,-0.0173354947629657,0.986168969127021,NA,FALSE,"uncharacterized LOC123818651;transcript_id=XR_006785675.1",NA,NA
"LOC123818731",0.28694973395391,0.12001571200019,0.903379534878839,0.132851926976945,0.89431048650385,NA,FALSE,"uncharacterized LOC123818731;transcript_id=XR_006785676.1",NA,NA
"LOC123818740",7.6394032922889,0.289564376248945,0.147274643557986,1.96615228021201,0.049281022849885,0.198726480099334,FALSE,"uncharacterized LOC123818740;transcript_id=XR_006785677.1",NA,NA
"LOC123818755",10.6288698451106,0.803834469801268,0.206611002913918,3.89056951693989,0.000100009219788098,0.00288625557144829,TRUE,"caspase-1-like;transcript_id=XM_045838986.1",NA,NA
"LOC123818759",0.0202624681702655,0.181289982483535,3.27341900226793,0.0553824555786873,0.955833772803636,NA,FALSE,"uncharacterized LOC123818759;transcript_id=XR_006785694.1",NA,NA
"LOC123818768",681.300220375319,0.0642872770415339,0.136768524753073,0.470044384536578,0.638323307334844,0.815651636993686,FALSE,"uncharacterized LOC123818768%2C transcript variant X1;transcript_id=XR_006785695.1",NA,NA
"LOC123818776",0.544882130571834,-0.348079813822302,0.588890144032175,-0.591077669323812,0.554468381325088,NA,FALSE,"uncharacterized LOC123818776;transcript_id=XR_006785699.1",NA,NA
"LOC123818777",45.596019124645,0.0531490616880534,0.13371409481443,0.397482866423428,0.691011418742394,0.847727222819352,FALSE,"uncharacterized LOC123818777%2C transcript variant X1;transcript_id=XR_006785700.1",NA,NA
"LOC123818779",8.49571498811308,0.270464549690783,0.17459224958447,1.54912116851974,0.121352595084551,0.336230005983805,FALSE,"uncharacterized LOC123818779;transcript_id=XR_006785702.1",NA,NA
"LOC123818782",12.7243667177009,-0.405095479479014,0.181874868385409,-2.22733070860884,0.0259251796255897,0.133721611868998,FALSE,"cat eye syndrome critical region protein 2 isoform X1","CECR2","CECR2 histone acetyl-lysine reader"
"LOC123818784",14.381235326802,0.237843838923458,0.137272171226232,1.73264425556057,0.0831589181524203,0.27014480497633,FALSE,"uncharacterized LOC123818784;transcript_id=XM_045839045.1",NA,NA
"LOC123818791",0.454970089699266,0.278832579937331,0.595268576521218,0.468414747452055,0.639488023836003,NA,FALSE,"translation initiation factor IF-2-like;transcript_id=XM_045839052.1",NA,NA
"LOC123818792",3.93399087680735,0.242058089232485,0.227280143712348,1.06502083850686,0.28686649983346,0.540452451680423,FALSE,"histone-lysine N-methyltransferase PRDM9-like;transcript_id=XM_045839053.1",NA,NA
"LOC123818803",6.11802168453906,0.0350212760938645,0.155305320214377,0.225499526001573,0.821590694071072,0.920097712848952,FALSE,"uncharacterized LOC123818803;transcript_id=XR_006785703.1",NA,NA
"LOC123818823",4.81296078790068,0.160445042534536,0.203949262140945,0.786690968382399,0.431462792381188,0.666272183664154,FALSE,"phosphatidylinositol 3%2C4%2C5-trisphosphate 3-phosphatase TPTE2-like%2C transcript variant X1;transcript_id=XM_045839120.1",NA,NA
"LOC123818829",31.2204680970969,-0.0674664541466266,0.0834861479772341,-0.808115547084817,0.419024068433452,0.656222400277987,FALSE,"uncharacterized LOC123818829;transcript_id=XR_006785775.1",NA,NA
"LOC123818837",0.847270460418685,0.620248748863517,0.559006090819977,1.10955633408879,0.267190256446126,0.519700097049968,FALSE,"uncharacterized LOC123818837%2C transcript variant X2;transcript_id=XR_006785709.1",NA,NA
"LOC123818840",129.244809774434,-0.0107353072106677,0.144885893836804,-0.0740949096311591,0.940934865654876,0.973832495148004,FALSE,"histone H2AX","H2AX","H2A.X variant histone"
"LOC123818844",2.59640346600567,-0.243767446721222,0.225209454305977,-1.08240325643715,0.279073381940766,0.532418294714147,FALSE,"uncharacterized LOC123818844;transcript_id=XR_006785710.1",NA,NA
"LOC123818847",5.42818601308367,-0.274580227495906,0.182032580422157,-1.50841254273888,0.131448974840707,0.35174883290505,FALSE,"uncharacterized LOC123818847;transcript_id=XR_006785711.1",NA,NA
"LOC123818854",70.61484954219,0.117968044150713,0.0682045745463891,1.7296207026477,0.0836980647194623,0.271131486561195,FALSE,"uncharacterized LOC123818854;transcript_id=XR_006785712.1",NA,NA
"LOC123818858",0.017136388533084,0.123869173057815,3.27341900226793,0.037840915865642,0.969814521576099,NA,FALSE,"uncharacterized LOC123818858;transcript_id=XR_006785713.1",NA,NA
"LOC123818865",1.11613762804334,0.281661549265266,0.373288892364246,0.754540397602903,0.450524797503261,0.681911131610358,FALSE,"uncharacterized LOC123818865%2C transcript variant X3;transcript_id=XR_006785716.1",NA,NA
"LOC123818882",2.51641475770582,-0.0323239482447977,0.229367201775255,-0.140926636391851,0.887927899341298,0.952068958442329,FALSE,"uncharacterized LOC123818882%2C transcript variant X1;transcript_id=XR_006785719.1",NA,NA
"LOC123818883",4.63117117288207,1.25502989507456,0.275545227045699,4.55471469613378,5.24567248326799e-06,0.000362324426944301,TRUE,"uncharacterized LOC123818883;transcript_id=XR_006785721.1",NA,NA
"LOC123818886",0.671138294464884,-1.40271851762968,0.492704266074193,-2.84697863244897,0.00441363247571131,NA,FALSE,"uncharacterized LOC123818886;transcript_id=XR_006785722.1",NA,NA
"LOC123818892",122.007473383109,-0.047219693757492,0.0641562558126622,-0.736010746876729,0.461724157561976,0.690298714061633,FALSE,"histone H4 transcription factor%2C transcript variant X3;transcript_id=XM_045839242.1",NA,NA
"LOC123818895",16.3701239281255,-0.106481475546968,0.170140927481591,-0.625842806449311,0.531418051463489,0.741627867977199,FALSE,"uncharacterized LOC123818895;transcript_id=XR_006785723.1",NA,NA
"LOC123818903",15.2045589476818,-0.122796600977693,0.12089562378322,-1.01572411916152,0.309760779152673,0.561815368254991,FALSE,"mitochondrial intermediate peptidase%2C transcript variant X1;transcript_id=XM_045839240.1",NA,NA
"LOC123818905",0.327537086440438,0.351949940344233,0.746338178285619,0.471568989211675,0.637234465874267,NA,FALSE,"uncharacterized LOC123818905;transcript_id=XR_006785724.1",NA,NA
"LOC123818914",0.304206078451297,-0.0146351151221117,0.739511395943373,-0.0197902496194019,0.984210696038261,NA,FALSE,"uncharacterized LOC123818914;transcript_id=XR_006785725.1",NA,NA
"LOC123818917",0,NA,NA,NA,NA,NA,FALSE,"U1 small nuclear ribonucleoprotein C-like;transcript_id=XM_045839254.1",NA,NA
"LOC123818918",0.210016207173395,0.805759547577252,1.05002201778879,0.767373953999632,0.442859209815691,NA,FALSE,"uncharacterized LOC123818918;transcript_id=XR_006785726.1",NA,NA
"LOC123818925",0.953474249338295,0.230208515975556,0.49214799137296,0.467762786826249,0.639954235272122,0.816617863303858,FALSE,"cryptic protein-like","CFC1","cryptic"
"LOC123818927",0.0367658905139714,0.266082352285911,3.27341900226793,0.0812857602713128,0.935214698171385,NA,FALSE,"peptidyl-prolyl cis-trans isomerase NIMA-interacting 4-like;transcript_id=XM_045839265.1",NA,NA
"LOC123818928",10.220537234192,-0.137210821338284,0.13068642688766,-1.04992404036138,0.293753037673167,0.547388004613752,FALSE,"regulatory factor X-associated protein","RFXAP","regulatory factor X associated protein"
"LOC123818942",9.3721799243626,0.0419511333988059,0.141337024108572,0.296816306013206,0.766606755788963,0.891687417986399,FALSE,"kelch repeat and BTB domain-containing protein 6","KBTBD6","kelch repeat and BTB domain containing 6"
"LOC123818949",0.331363268479541,-0.56058310558549,0.853214881787851,-0.657024528698829,0.511165144720066,NA,FALSE,"uncharacterized LOC123818949;transcript_id=XR_006785728.1",NA,NA
"LOC123818950",4.68311573441906,-0.300000890225081,0.268937451935344,-1.11550432290555,0.264634367006622,0.517046967869862,FALSE,"uncharacterized LOC123818950;transcript_id=XR_006785729.1",NA,NA
"LOC123818952",0.0178652483905018,0.0388989509877989,3.27341900226793,0.0118832789083366,0.990518738373004,NA,FALSE,"U11 spliceosomal RNA;transcript_id=XR_006785730.1",NA,NA
"LOC123818953",0,NA,NA,NA,NA,NA,FALSE,"U11 spliceosomal RNA;transcript_id=XR_006785731.1",NA,NA
"LOC123818957",557.129744788904,-0.187844395402927,0.171811474323796,-1.09331694022319,0.27425466761036,0.526908920515054,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785733.1",NA,NA
"LOC123818958",0.568648988536924,-0.0495538787965011,0.507195756841365,-0.0977016824925845,0.922169179515103,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785734.1",NA,NA
"LOC123818959",0.28068072745542,0.664218585565398,0.944786652534369,0.703035530596931,0.482033607262451,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785735.1",NA,NA
"LOC123818961",0.0997951937104553,0.269424715569712,1.70417919205985,0.158096470620591,0.874380781674639,NA,FALSE,"U1 spliceosomal RNA;transcript_id=XR_006785737.1",NA,NA
